INS. ESTADUAL ;RAZAO SOCIAL                                                                   ;TIPO CONTRIB.        ;SITUACAO CADASTRAL ;LOGRADOURO                                                                                                  ;BAIRRO                       ;MUNICIPIO ;CEP      ;ARRECADACAO     ;LOGRADOURO-TEXTO                       ;NUMERO
    271715588 ;RR2 PRODUTOS FARMACEUTICOS LTDA                                                ;SIMPLES NACIONAL     ;ATIVO              ;AV RIO GRANDE DO SUL, 1506                                                                                  ;NOVO PARAISO                 ;ARACAJU   ;49082000 ;R$ 31.541,27    ;AV RIO GRANDE DO SUL                   ;1506
    271722258 ;DAP   PRODUTOS FARMACEUTICOS LTDA                                              ;NORMAL               ;INAPTO             ;AV BARAO DE MARUIM, 719                                                                                     ;SAO JOSE                     ;ARACAJU   ;49015000 ;R$ 286.870,25   ;AV BARAO DE MARUIM                     ;719
    271723726 ;FARMACIA G & W COMERCIAL LTDA                                                  ;SIMPLES NACIONAL     ;ATIVO              ;RDV CHICO MENDES, 945 ,LOJA A                                                                               ;ZONA DE EXPANSAO             ;ARACAJU   ;49007000 ;R$ 31.119,48    ;RDV CHICO MENDES                       ;945
    271724862 ;ATACADAO S.A.                                                                  ;NORMAL               ;ATIVO              ;AV PRES TANCREDO NEVES, 3550                                                                                ;PONTO NOVO                   ;ARACAJU   ;49097510 ;R$ 23.066,83    ;AV PRES TANCREDO NEVES                 ;3550
    271727640 ;ORGAFARMA ORGANIZACAO FARMACEUTICA LTDA                                        ;NORMAL               ;ATIVO              ;R PAULO HENRIQUE MACHADO PIMENTEL, 330 ,GALPAO08 CORREIOS                                                   ;INACIO BARBOSA               ;ARACAJU   ;49040740 ;R$ 348.941,95   ;R PAULO HENRIQUE MACHADO PIMENTEL      ;330
    271730951 ;LWA COMERCIAL LTDA                                                             ;NORMAL               ;INAPTO             ;AV DR ADEL NUNES, 1059                                                                                      ;FAROLANDIA                   ;ARACAJU   ;49052125 ;R$ 27.794,27    ;AV DR ADEL NUNES                       ;1059
    271731214 ;FALCON FUTEBOL CLUBE                                                           ;NORMAL               ;ATIVO              ;AV GONCALO PRADO ROLEMBERG, 497 ,SALA  07                  PAVMTO01                                         ;SALGADO FILHO                ;ARACAJU   ;49015230 ;R$ 19.476,24    ;AV GONCALO PRADO ROLEMBERG             ;497
    271731230 ;ARMAZEM & GRAOS PRODUTOS SAUDAVEIS LTDA                                        ;SIMPLES NACIONAL     ;ATIVO              ;AV PEDRO PAES DE AZEVEDO, 784 ,SALA 01                                                                      ;GRAGERU                      ;ARACAJU   ;49025570 ;R$ 176.412,34   ;AV PEDRO PAES DE AZEVEDO               ;784
    271733195 ;CLINICA VETERINARIA MIADO DE GATO LTDA                                         ;SIMPLES NACIONAL     ;ATIVO              ;R CB WALBERT DIAS SOARES, 304 ,LOJA 01                                                                      ;SAO CONRADO                  ;ARACAJU   ;49043060 ;R$ 28.312,80    ;R CB WALBERT DIAS SOARES               ;304
    271738405 ;AMANDA SIQUEIRA DE LIMA DANTAS LTDA                                            ;NORMAL               ;ATIVO              ;R DR CELSO OLIVA, 77                                                                                        ;TREZE DE JULHO               ;ARACAJU   ;49020090 ;R$ 30.510,35    ;R DR CELSO OLIVA                       ;77
    271740124 ;40.332.919 HOSANILTON LUCAS ALVES DE FREITAS                                   ;NORMAL               ;INAPTO             ;R NOSSA SENHORA DAS DORES, 508                                                                              ;SUICA                        ;ARACAJU   ;49052170 ;R$ 116.387,09   ;R NOSSA SENHORA DAS DORES              ;508
    271740817 ;THAIS MARCELY DE OLIVEIRA SILVA-04371411525                                    ;SIMEI                ;ATIVO              ;R PARAIBA, 500                                                                                              ;JOSE CONRADO DE ARAUJO       ;ARACAJU   ;49085510 ;R$ 141.603,38   ;R PARAIBA                              ;500
    271742623 ;GILVAN AISLAN SANTOS DA FONSECA                                                ;SIMPLES NACIONAL     ;ATIVO              ;AV RIO BRANCO, 186 ,SALA 203                                                                                ;CENTRO                       ;ARACAJU   ;49010030 ;R$ 234.157,26   ;AV RIO BRANCO                          ;186
    271743107 ;AMANDA SIQUEIRA DE LIMA DANTAS LTDA                                            ;NORMAL               ;ATIVO              ;AV MARANHAO, 1205                                                                                           ;DEZOITO DO FORTE             ;ARACAJU   ;49072000 ;R$ 31.891,69    ;AV MARANHAO                            ;1205
    271745096 ;BRENDA OLIVEIRA DA SILVA FARMACIA                                              ;NORMAL               ;ATIVO              ;AV MONTEIRO LOBATO, 540 ,SALA 01                                                                            ;ATALAIA                      ;ARACAJU   ;49037220 ;R$ 15.932,38    ;AV MONTEIRO LOBATO                     ;540
    271746556 ;FARMACIA RT CHAVES LTDA                                                        ;NORMAL               ;INAPTO             ;AV JOSIMO JOSE DE ALMEIDA, 853                                                                              ;FAROLANDIA                   ;ARACAJU   ;49030000 ;R$ 17.327,34    ;AV JOSIMO JOSE DE ALMEIDA              ;853
    271746610 ;BELEM & CIA  LTDA                                                              ;NORMAL               ;INAPTO             ;R MINS NELSON HUNGRIA, 155 ,LOJA 1030 PAV SUPERIOR                                                          ;LUZIA                        ;ARACAJU   ;49045510 ;R$ 37.470,37    ;R MINS NELSON HUNGRIA                  ;155
    271747897 ;KJM PHARMACOS & COSMETICOS LTDA                                                ;NORMAL               ;ATIVO              ;AV ANIZIO AZEVEDO, 304 ,LOJA 02                                                                             ;TREZE DE JULHO               ;ARACAJU   ;49020243 ;R$ 10.353,96    ;AV ANIZIO AZEVEDO                      ;304
    271748222 ;TIAGO DE JESUS REIS                                                            ;SIMPLES NACIONAL     ;ATIVO              ;AV JOSE C DE ARAUJO B INDUSTRIAL, 102                                                                       ;INDUSTRIAL                   ;ARACAJU   ;49065470 ;R$ 83.064,11    ;AV JOSE C DE ARAUJO B INDUSTRIAL       ;102
    271752521 ;JR ATACADO E VAREJO DE RACOES LTDA                                             ;NORMAL               ;INAPTO             ;R ANTONIO ANDRADE, 777 ,CASA A                                                                              ;COROA DO MEIO                ;ARACAJU   ;49035050 ;R$ 24.120,70    ;R ANTONIO ANDRADE                      ;777
    271754222 ;FARMACIA DO TRABALHADOR PRECO BAIXO LTDA                                       ;NORMAL               ;ATIVO              ;AV JOSE DOMINGOS MAIA, 1363 ,LOJA 01                                                                        ;ZONA DE EXPANSAO             ;ARACAJU   ;49009010 ;R$ 123.430,30   ;AV JOSE DOMINGOS MAIA                  ;1363
    271754354 ;EMPRIO EDSON LTDA                                                              ;SIMPLES NACIONAL     ;ATIVO              ;AV DR JOSE THOMAS D AVILA NABUCO, 715                                                                       ;FAROLANDIA                   ;ARACAJU   ;49030100 ;R$ 342.508,86   ;AV DR JOSE THOMAS D AVILA NABUCO       ;715
    271756241 ;FARM CIA POPULAR NOVA VIDA LTDA                                                ;SIMPLES NACIONAL     ;ATIVO              ;AV GAL EUCLIDES FIGUEIREDO, 2889                                                                            ;PORTO D ANTAS                ;ARACAJU   ;49067013 ;R$ 12.708,14    ;AV GAL EUCLIDES FIGUEIREDO             ;2889
    271757140 ;ANTONIA GERALCIDA SILVA LEAL                                                   ;SIMPLES NACIONAL     ;ATIVO              ;R FENELON SANTOS, 606 ,LOJA 04                                                                              ;SALGADO FILHO                ;ARACAJU   ;49020350 ;R$ 12.545,19    ;R FENELON SANTOS                       ;606
    271760893 ;FTV PRODUTOS FARMACEUTICOS LTDA                                                ;SIMPLES NACIONAL     ;ATIVO              ;AV GONCALO ROLEMBERG LEITE, 2210                                                                            ;PEREIRA LOBO                 ;ARACAJU   ;49052225 ;R$ 18.486,90    ;AV GONCALO ROLEMBERG LEITE             ;2210
    271761423 ;ZILMAR FELIX DO NASCIMENTO JUNIOR FARMACIA                                     ;SIMPLES NACIONAL     ;ATIVO              ;R STA CATARINA, 396                                                                                         ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075520 ;R$ 23.816,87    ;R STA CATARINA                         ;396
    271762330 ;19.397.134 DIEGO CAROSO SANTANA                                                ;SIMEI                ;ATIVO              ;PCA MAJOR EDELTRUDES TELES, 258                                                                             ;FAROLANDIA                   ;ARACAJU   ;49030510 ;R$ 61.626,05    ;PCA MAJOR EDELTRUDES TELES             ;258
    271769467 ;MIASKOK DERMOCOSM TICOS LTDA                                                   ;SIMPLES NACIONAL     ;ATIVO              ;R AQUIDABA, 59                                                                                              ;SUICA                        ;ARACAJU   ;49050070 ;R$ 12.091,98    ;R AQUIDABA                             ;59
    271770511 ;ADRIELL DOS SANTOS NASCIMENTO-05904199511                                      ;NORMAL               ;INAPTO             ;R ROBERTO DE MORAIS, 290 ,SALA - B                                                                          ;DEZOITO DO FORTE             ;ARACAJU   ;49072620 ;R$ 51.066,96    ;R ROBERTO DE MORAIS                    ;290
    271774959 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;AV PRES TANCREDO NEVES, 5373                                                                                ;JABOTIANA                    ;ARACAJU   ;49095000 ;R$ 444.375,61   ;AV PRES TANCREDO NEVES                 ;5373
